min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,citation_id,data_origin,flags,attributes_json,source_table
2020-11-07,2020-11-07,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4869,96,standard_error,4e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-08,2020-11-08,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.487,96,standard_error,4e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-09,2020-11-09,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4879,96,standard_error,6e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-10,2020-11-10,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4907,96,standard_error,0.0001,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-11,2020-11-11,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4939,96,standard_error,8e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-12,2020-11-12,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4962,96,standard_error,6e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-13,2020-11-13,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4978,96,standard_error,4e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-14,2020-11-14,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.4996,96,standard_error,5e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-15,2020-11-15,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5009,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-16,2020-11-16,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5018,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-17,2020-11-17,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5024,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-18,2020-11-18,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5036,96,standard_error,2e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-19,2020-11-19,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5036,96,standard_error,5e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-20,2020-11-20,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5032,96,standard_error,3e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-21,2020-11-21,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5044,96,standard_error,6e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-22,2020-11-22,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5073,96,standard_error,0.00014,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-23,2020-11-23,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5128,96,standard_error,0.00016,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-24,2020-11-24,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5179,96,standard_error,0.00015,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-25,2020-11-25,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5231,96,standard_error,0.00016,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-26,2020-11-26,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5309,96,standard_error,0.00032,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-27,2020-11-27,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.5434,96,standard_error,0.0004,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-28,2020-11-28,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.567,96,standard_error,0.00097,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-29,2020-11-29,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.6112,96,standard_error,0.00143,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-11-30,2020-11-30,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.666,96,standard_error,0.00182,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-01,2020-12-01,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7242,96,standard_error,0.00127,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-02,2020-12-02,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7355,96,standard_error,4e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-03,2020-12-03,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7366,96,standard_error,7e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-04,2020-12-04,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7375,96,standard_error,7e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-05,2020-12-05,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.74,96,standard_error,8e-05,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-06,2020-12-06,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7448,81,standard_error,0.00026,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-07,2020-12-07,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7443,96,standard_error,0.00041,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-08,2020-12-08,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.743,96,standard_error,0.00082,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-09,2020-12-09,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.8151,96,standard_error,0.00217,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-10,2020-12-10,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.846,96,standard_error,0.00041,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-11,2020-12-11,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.8381,96,standard_error,0.00058,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-12,2020-12-12,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.8297,96,standard_error,0.00052,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-13,2020-12-13,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.8187,96,standard_error,0.00087,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-14,2020-12-14,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7985,96,standard_error,0.00085,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-15,2020-12-15,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7819,96,standard_error,0.00105,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-16,2020-12-16,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.783,96,standard_error,0.00082,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-17,2020-12-17,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7796,96,standard_error,0.00081,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-18,2020-12-18,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.772,96,standard_error,0.00095,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-19,2020-12-19,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7658,96,standard_error,0.00109,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-20,2020-12-20,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7766,96,standard_error,0.00059,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-21,2020-12-21,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7671,96,standard_error,0.00128,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-22,2020-12-22,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7636,96,standard_error,0.00149,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-23,2020-12-23,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7647,96,standard_error,0.00177,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-24,2020-12-24,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7694,96,standard_error,0.00122,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-25,2020-12-25,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7503,96,standard_error,0.00177,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-26,2020-12-26,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.752,96,standard_error,0.00128,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-27,2020-12-27,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.743,96,standard_error,0.00091,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-28,2020-12-28,corn,NA,US-Bi2,soil_water_content,continuous_soil_profile_sensor,0.7417,96,standard_error,0.00089,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,m3 m-3,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
